task,arm,outcomes,decisions,predictor_calls,predicted_blocks,live_encodings,source_encodings,successor_encodings,primitive_steps,summed_policy_seconds
cube,anchor,384,7936,246016,71439872,7936,3739,5016,39386,4128.204654322937
cube,transport,384,8376,259656,75400752,8376,3608,4318,41621,4388.345358055085
pusht,anchor,384,13877,430187,124920754,13877,2929,6145,68979,3559.6537019405514
pusht,transport,384,15892,492652,143059784,15892,4458,6394,79133,3982.942410632968
reacher,anchor,384,14258,441998,128350516,14258,8237,10826,70804,4142.221852615476
reacher,transport,384,13829,428699,124488658,13829,7764,9762,68633,4047.4789537228644
tworoom,anchor,384,12192,377952,109752384,12192,2612,5449,60714,2558.213073318824
tworoom,transport,384,13065,405015,117611130,13065,3133,5357,65116,2721.4634587634355
