task,condition,anchor_minus_transport_pp
cube,clean,2.34375
cube,prefix_a,3.90625
cube,prefix_b,7.8125
pusht,clean,9.375
pusht,prefix_a,21.09375
pusht,prefix_b,23.4375
reacher,clean,-2.34375
reacher,prefix_a,-5.46875
reacher,prefix_b,-3.125
tworoom,clean,10.15625
tworoom,prefix_a,10.15625
tworoom,prefix_b,10.9375
